hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
nodehx01,10.51.131.166,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodehx02,10.51.131.167,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebinvoiceprddav01,10.51.130.20,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:30:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zteftppx01,10.51.131.4,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvweb02,10.51.14.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spshx03,10.51.15.133,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spshx04,10.51.15.134,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx01,10.51.15.146,failed,"ssh_error:TERM environment variable not set.
bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:30:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx02,10.51.15.147,failed,"ssh_error:TERM environment variable not set.
bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:30:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx03,10.51.15.148,failed,"ssh_error:TERM environment variable not set.
bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:31:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comissaoprd01,10.51.14.16,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:30:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx04,10.51.15.149,failed,"ssh_error:TERM environment variable not set.
bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:31:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prtpndb2bpx01,10.51.154.2,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-db01,10.51.17.66,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:31:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-ecommerce-prd02,10.51.17.53,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:31:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan01,10.51.17.67,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:31:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan02,10.51.17.68,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan03,10.51.17.69,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan04,10.51.17.70,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: 1: unexpected character '\'
awk: line 1: runaway string constant ""|\""$3\""|\"" ...
awk: 1: unexpected character '\'
awk: line 1: run",2025-09-12 07:31:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-backend-cis02,10.51.123.234,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:29:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nschdes,10.51.2.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nschprd,10.51.2.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdahomapp01,10.51.21.142,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sittelhom01,10.51.21.68,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud12c01,10.51.22.16,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porgwpx01,10.51.21.7,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone2bapp01.intranet,10.51.22.166,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone2b-db01.intranet,10.51.22.165,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-12 07:31:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud12c02,10.51.22.17,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-prd-chat01,10.51.23.178,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-prd-chat02,10.51.23.179,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-hom-app02,10.51.24.12,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:31:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portfolio-hom01,10.51.2.76,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:31:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hom-app01,10.51.24.35,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:31:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datastageprd01,10.11.136.50,failed,ssh_timeout,2025-09-12 07:26:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-hom-app01,10.51.24.41,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-hom-app02,10.51.24.42,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hom-chat01,10.51.24.45,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-devops01,10.51.24.43,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-cache01,10.51.24.60,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:32:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-view01,10.51.24.64,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-view02,10.51.24.65,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:32:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hom-wf02,10.51.24.38,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:31:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-cache01,10.51.25.138,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-app01,10.51.25.142,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:32:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-app01,10.51.25.136,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-srv01,10.51.25.145,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:32:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tst-cache01,10.51.25.144,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-esb01,10.51.25.143,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tst-adm01,10.51.25.154,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datastagehom01,10.32.8.168,failed,ssh_timeout,2025-09-12 07:27:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-adm01,10.51.25.155,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tst-esb01,10.51.25.156,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mib-tst-app01,10.51.25.166,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c-jenkins03,10.51.25.170,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-tit-chat01,10.51.25.173,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-tit-wf01,10.51.25.176,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tst-cache01,10.51.25.158,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:32:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-tst-app01,10.51.25.178,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-tit-app01,10.51.25.179,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins01,10.51.28.19,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBNPL01,10.51.26.34,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:33:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c-elk01,10.51.3.11,failed,"ssh_error:TERM environment variable not set.
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash n",2025-09-12 07:33:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nagiossd,10.51.29.105,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ossbuilder,10.51.3.39,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsomysqlhom01-new,10.51.26.43,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:33:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcsmhmg-batch02,10.51.31.209,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:33:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbumedia09,10.51.30.222,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:33:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcsmprd-parc02,10.51.31.237,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbumedia08,10.51.30.88,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:33:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcsmprd-portal01,10.51.31.238,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tokentit01,10.51.31.43,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomcatasprd03,10.51.31.80,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbumedia03,10.51.30.205,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxvpn01,10.51.34.142,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:33:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
