hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
crv-prd-bd01,10.51.123.236,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-cis-frontend,10.51.123.230,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-backend,10.51.123.239,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-cis-frontend,10.51.123.238,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-hom-cis01,10.51.123.231,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grv-prd-frontend,10.51.123.240,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarops-hom-app01,10.51.124.2,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afiliados-app-hml01,10.51.129.37,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-prd02-iot,10.51.129.5,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lxjboss01,10.51.10.69,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebinvoiceprddav01,10.51.130.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zteftppx01,10.51.131.4,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srvphp-dev_NEW,10.51.130.52,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crv-prd-cis-balancer,10.51.123.237,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pvweb02,10.51.14.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sps3-app-prd01-iot,10.51.129.4,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-db01,10.51.17.66,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan04,10.51.17.70,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan02,10.51.17.68,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in-proxy-connect-hml01,10.51.130.187,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLPRDGTW01,10.51.0.75,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan03,10.51.17.69,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antispam-scan01,10.51.17.67,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodehx01,10.51.131.166,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tic-ecommerce-prd02,10.51.17.53,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nodehx02,10.51.131.167,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
out-proxy-connect-hml01,10.51.130.189,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prtpndb2bpx01,10.51.154.2,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comissaoprd01,10.51.14.16,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx03,10.51.15.148,failed,"ssh_error:TERM environment variable not set.
bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx01,10.51.15.146,failed,"ssh_error:TERM environment variable not set.
bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdahomapp01,10.51.21.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx02,10.51.15.147,failed,"ssh_error:TERM environment variable not set.
bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spshx03,10.51.15.133,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nschprd,10.51.2.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spspx04,10.51.15.149,failed,"ssh_error:TERM environment variable not set.
bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nschdes,10.51.2.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porgwpx01,10.51.21.7,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud12c01,10.51.22.16,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-prd-chat01,10.51.23.178,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-hom-app02,10.51.24.12,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud12c02,10.51.22.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phone2bapp01.intranet,10.51.22.166,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-cache01,10.51.24.60,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-view01,10.51.24.64,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-hom-app01,10.51.24.41,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hom-chat01,10.51.24.45,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spshx04,10.51.15.134,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-hmlv2-view02,10.51.24.65,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-cache01,10.51.25.138,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-hom-app02,10.51.24.42,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sittelhom01,10.51.21.68,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-prd-chat02,10.51.23.179,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-app01,10.51.25.142,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-app01,10.51.25.136,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins-devops01,10.51.24.43,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-esb01,10.51.25.143,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tst-cache01,10.51.25.144,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tit-srv01,10.51.25.145,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tit-adm01,10.51.25.155,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm-tst-adm01,10.51.25.154,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-tit-wf01,10.51.25.176,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
som-tit-chat01,10.51.25.173,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c-jenkins03,10.51.25.170,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalcdoprd,10.11.136.119,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tst-cache01,10.51.25.158,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-tst-app01,10.51.25.178,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mib-tst-app01,10.51.25.166,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trs-tit-app01,10.51.25.179,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com-tst-esb01,10.51.25.156,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2c-elk01,10.51.3.11,failed,"ssh_error:TERM environment variable not set.
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: c",2025-09-11 18:05:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins01,10.51.28.19,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarcsmhmg-batch02,10.51.31.209,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
